source,target,bleed_genes
Prechordal plate early,Forebrain ventral,"['aldob', 'aplnra', 'arl4aa', 'arl4ab', 'arl4d', 'atp2b1a', 'c1qbp', 'cdc42ep4a', 'cfl1l', 'creb3l1', 'dkk1b', 'dync1li1', 'ednraa', 'egln1b', 'elob', 'esrra', 'etv4', 'eve1', 'f11r.1', 'fbln2', 'foxc1a', 'foxi1', 'foxn2b', 'gsc', 'h1-0', 'her6', 'her7', 'hivep2a', 'irx3a', 'irx5a', 'ism1', 'klf8', 'lamb1a', 'lamp2', 'lhfpl6', 'lratd1', 'mab21l2', 'mef2d', 'nr6a1a', 'ntd5', 'oclna', 'osr1', 'otx1', 'pcdh8', 'pmp22b', 'prickle1b', 'prox1a', 'ptp4a2b', 'raraa', 'rbmx', 'rpl38', 'rreb1a', 'tbx1', 'tbx3b', 'tbx6', 'zbtb18', 'zic3']"
Prechordal plate early,Haematoendothelial progenitors,"['alcamb', 'aldob', 'arf5', 'atf6', 'c1qbp', 'cdc42ep4a', 'cdh1', 'cdkn1ca', 'chst11', 'dkc1', 'efnb2a', 'egln1b', 'elf1', 'elob', 'eppk1', 'eve1', 'f11r.1', 'fbln2', 'foxa2', 'foxg1a', 'foxi1', 'foxn2b', 'foxp1b', 'foxp2', 'h1-0', 'her3', 'her5', 'her6', 'irx5a', 'kirrel3l', 'klf17', 'klf3', 'krt4', 'lamp2', 'lratd1', 'mef2d', 'mych', 'nkx2.2a', 'noto', 'oclna', 'otx2b', 'prox1a', 'rasgef1ba', 'rbmx', 'rcc1', 'ripply1', 'rpl19', 'rpl38', 'rpl4', 'rplp2l', 'sdc4', 'six3b', 'six4b', 'tbx3b', 'tcf7l1b', 'zbtb18', 'zic2a', 'znf185']"
Prechordal plate early,Optic cup,"['acvr1ba', 'apoc1', 'arl4aa', 'arl4d', 'arl6ip5a', 'atp2b1a', 'chst11', 'creb3l2', 'dlx3b', 'dync1li1', 'ednraa', 'egln1b', 'elob', 'etv4', 'eve1', 'f11r.1', 'fbln2', 'foxa2', 'foxn2b', 'fscn1a', 'fzd7b', 'fzd8a', 'gbx1', 'gfi1aa', 'h1-0', 'hivep2a', 'hoxb1b', 'hoxc8a', 'irx3a', 'irx7', 'ism1', 'kirrel3l', 'klf17', 'klf8', 'lamp2', 'lhx1a', 'lratd1', 'mef2d', 'mych', 'myclb', 'myod1', 'nr6a1a', 'osr1', 'otx1', 'pcdh8', 'ptp4a2b', 'rasgef1ba', 'rreb1a', 'sdc4', 'shha', 'sp5l', 'spon1b', 'srrm4', 'tbx1', 'tbx3b', 'tbx6', 'tbxta', 'zbtb18']"
Prechordal plate early,Periderm,"['acvr1ba', 'ahi1', 'aldob', 'anp32e', 'aplnra', 'aplnrb', 'apoc1', 'arf5', 'atf6', 'atp2b1a', 'bach1b', 'c1qbp', 'cbx5', 'cdc42ep4a', 'cdca8', 'cdh6', 'cdkn1ca', 'chst11', 'clic4', 'cnn3a', 'ctcf', 'cux1a', 'dact2', 'dkc1', 'dlgap5', 'dnmt3bb.2', 'drll.3', 'ednraa', 'egln1b', 'elavl3', 'etv4', 'etv5b', 'eve1', 'fbln2', 'foxn2b', 'foxp1b', 'foxp2', 'fscn1a', 'fzd7b', 'gbx1', 'h1-0', 'her3', 'her7', 'itm2cb', 'jcada', 'kirrel3l', 'klf3', 'lamb1a', 'lamp2', 'lhx1a', 'mab21l2', 'mibp2', 'mns1', 'myf5', 'nkx2.2a', 'nog1', 'nop58', 'noto', 'nr6a1a', 'osr1', 'pax2a', 'pbx1b', 'pbx4', 'pcdh8', 'pdap1a', 'prmt1', 'ptp4a2b', 'rbbp4', 'rbmx', 'rcc1', 'rpl19', 'rpl38', 'rpl4', 'rplp2l', 'rx3', 'sall3b', 'si:ch211-113a14.12', 'si:ch211-113a14.18', 'six3b', 'six4b', 'sox11a', 'srrm4', 'stmn1a', 'tagln2', 'tbx1', 'tbx3b', 'tbx6', 'tbxta', 'tcf3b', 'tgif1', 'tlcd5a', 'tmed10', 'tpx2', 'tuba8l2', 'vrtn', 'zbtb18', 'zc4h2', 'zic3', 'znf576.2']"
Prechordal plate early,Placode lens,"['aldob', 'apoc1', 'arf5', 'arl4aa', 'arl4ab', 'arl4d', 'arl6ip5a', 'atf6', 'atp2b1a', 'bambia', 'c1qbp', 'cdc42ep4a', 'chrd', 'chst11', 'creb3l1', 'dact2', 'dkc1', 'dlgap5', 'dync1li1', 'ednraa', 'efnb2a', 'egln1b', 'elf1', 'elob', 'esrra', 'ets2', 'etv4', 'eve1', 'fbln2', 'foxa', 'foxc1a', 'foxn2b', 'foxp1b', 'foxp2', 'gata6', 'gbx1', 'gfi1aa', 'grhl2b', 'h1-0', 'her3', 'her5', 'her7', 'hivep2a', 'hoxc3a', 'irx3a', 'irx5a', 'ism1', 'kdrl', 'kirrel3l', 'krt18a.1', 'krt8', 'lamp2', 'lgals3b', 'lmo2', 'lratd1', 'mef2d', 'mych', 'myclb', 'myf5', 'nkx2.2a', 'nog1', 'nop58', 'nr6a1a', 'osr1', 'pcdh8', 'perp', 'prickle1b', 'ptp4a2b', 'raraa', 'rbmx', 'rhov', 'ripply1', 'rpl19', 'rpl38', 'rpl4', 'rreb1a', 'sdc4', 'shha', 'sox5', 'sp5l', 'srrm4', 'tbx1', 'tbx3b', 'tbx6', 'tbxta', 'tcf3b', 'vent', 'zc4h2', 'zeb2b', 'zic2a', 'zic3']"
Prechordal plate early,Prechordal plate (axial mesoderm) late,"['C7H16orf87', 'ackr3b', 'acvr1ba', 'admp', 'ahi1', 'aplnra', 'aplnrb', 'arl4aa', 'arl4ab', 'arl4d', 'aspm', 'axin2', 'bach1b', 'baz1b', 'bcl2l1', 'bhlha15', 'btg2', 'cbx3a', 'ccnf', 'cdc14b', 'cdc42ep4a', 'cdca8', 'cdh6', 'cdkn1ca', 'cdt1', 'chaf1a', 'clic4', 'cnn3a', 'creb3l2', 'csrp1a', 'ctcf', 'cux1a', 'cxcr4a', 'dkc1', 'dkk1b', 'dlgap5', 'dlx3b', 'drll.3', 'dync1li1', 'efna1a', 'efnb2a', 'efnb2b', 'elavl3', 'elob', 'emx2', 'emx3', 'epha2a', 'ephb3a', 'eppk1', 'etv5b', 'eve1', 'fbln2', 'flrt3', 'foxa', 'foxa3', 'foxd3', 'foxd5', 'foxi1', 'foxo1a', 'foxp2', 'fscn1a', 'fzd7a', 'fzd7b', 'fzd8a', 'gata3', 'gata6', 'gfi1aa', 'grhl1', 'gsc', 'her3', 'her6', 'her7', 'her8a', 'hoxc8a', 'id3', 'irx1b', 'irx3a', 'irx5a', 'ism1', 'jcada', 'kdrl', 'kirrel3l', 'klf17', 'klf3', 'klf8', 'krt18a.1', 'krt8', 'krt99', 'lamb1a', 'lamc1', 'lft1', 'lgals3b', 'lhx1a', 'lima1a', 'lmo2', 'lratd1', 'mab21l2', 'meis1b', 'meis2a', 'meox1', 'msx1b', 'msx3', 'mycn', 'myf5', 'myod1', 'nap1l1', 'ncapd2', 'ndr2', 'nkx2.2a', 'noto', 'ntd5', 'oclna', 'otx1', 'otx2b', 'pax3a', 'pax6a', 'pbx4', 'pcdh10b', 'pcdh8', 'pdap1a', 'pitx2', 'plagl2', 'pmp22b', 'pold3', 'prdm1a', 'prickle1b', 'prmt1', 'prox1a', 'rab11fip4a', 'rasgef1ba', 'rbbp4', 'rcc1', 'rhov', 'ripply1', 'rx3', 'sall3b', 'si:ch211-113a14.12', 'si:ch211-155e24.3', 'si:dkey-261m9.12', 'six3b', 'six4b', 'six7', 'skia', 'smtnl', 'snai2', 'sox10', 'sox11a', 'sox3', 'sox5', 'sp5l', 'sp8b', 'spon1b', 'srrm4', 'stmn1a', 'stox1', 'tbx1', 'tbx16', 'tbx16l', 'tbx6', 'tcf7l1a', 'tcf7l1b', 'tcf7l2', 'tead1a', 'tgif1', 'tpx2', 'trps1', 'tshz3b', 'tuba1a', 'uhrf1', 'unga', 'wnt11f2', 'xbp1', 'zbtb18', 'zc4h2', 'zeb1a', 'zeb2a', 'zeb2b', 'zfand5a', 'zic2b', 'zic3', 'znf185', 'znf576.2']"
Presumptive telencephalon,Forebrain ventral,"['adka', 'alcamb', 'aldob', 'anp32e', 'arl4aa', 'atp2b1a', 'bach1b', 'baz1b', 'cbx3a', 'cbx5', 'cd63', 'cdh1', 'cdh2', 'cdh6', 'cdt1', 'cfl1l', 'chaf1a', 'dkc1', 'dlx3b', 'dnmt3bb.2', 'egln1b', 'elob', 'emx2', 'epha2a', 'eppk1', 'erf', 'etv5a', 'etv5b', 'fbln2', 'fgf8a', 'fn1b', 'fzd7a', 'gli1', 'gmnn', 'hdlbpa', 'her1', 'hivep2a', 'hoxc8a', 'hsp90aa1.2', 'irx3a', 'irx5a', 'klf8', 'krt4', 'lamp2', 'lbx2', 'map2k6', 'meis2a', 'meis3', 'mibp2', 'mycn', 'nap1l1', 'nasp', 'nog1', 'nop58', 'noto', 'nr6a1a', 'nsd2', 'otx2b', 'pax3a', 'pcdh8', 'pdap1a', 'plagl2', 'pmp22b', 'prickle1b', 'prmt1', 'ptp4a2b', 'rab11fip4a', 'raraa', 'rasl11b', 'rbmx', 'rcc1', 'rhov', 'rpl38', 'rplp2l', 'sall1a', 'si:ch211-155e24.3', 'six3b', 'sox13', 'sox2', 'sox3', 'sox5', 'sp5l', 'sp8b', 'supt16h', 'tbx16l', 'tcf7', 'tcf7l2', 'tdgf1', 'tead1a', 'tgif1', 'tmed10', 'twist2', 'uhrf1', 'unga', 'wnt11f2', 'zeb1a', 'zeb1b', 'zeb2a', 'zeb2b', 'znf185']"
Presumptive telencephalon,Midbrain,"['alcamb', 'aldob', 'anp32e', 'apoc1', 'atf6', 'atp2b1a', 'bach1b', 'bcl2l1', 'c1qbp', 'cbx5', 'cd63', 'cdh1', 'cdh2', 'cdh6', 'cfl1l', 'chaf1a', 'chrd', 'chst11', 'cnn3a', 'creb3l2', 'dact2', 'dkc1', 'dlx3b', 'egln1b', 'emx3', 'epha2a', 'eppk1', 'erf', 'etv5a', 'etv5b', 'foxd5', 'foxn2b', 'gata2a', 'gli1', 'gmnn', 'gsc', 'hdlbpa', 'her1', 'hivep2a', 'hoxb9a', 'hoxc8a', 'jcada', 'klf3', 'krt18a.1', 'krt4', 'krt8', 'lamp2', 'lbx2', 'lhfpl6', 'mych', 'nap1l1', 'ndr2', 'nog1', 'nop58', 'noto', 'nr6a1a', 'ntd5', 'otx2b', 'pax6a', 'pcdh8', 'pdap1a', 'pmp22b', 'prdm1a', 'prmt1', 'prox1a', 'ptp4a2b', 'rasl11b', 'rbmx', 'rcc1', 'rpl38', 'rplp2l', 'rreb1a', 'sall1a', 'si:ch211-106e7.2', 'si:ch211-155e24.3', 'six3b', 'smtnl', 'snai2', 'sox13', 'sox2', 'spon1b', 'stmn1a', 'tbx16', 'tbx16l', 'tcf7l1b', 'tdgf1', 'tead1a', 'tgif1', 'tmed10', 'tshz3b', 'twist2', 'unga', 'wnt11f2', 'xbp1', 'zbtb18', 'zeb1a', 'zeb1b', 'zfand5a', 'zic2b', 'znf185', 'znf576.2']"
Presumptive telencephalon,Optic cup,"['C7H16orf87', 'ackr3b', 'acvr1ba', 'admp', 'alcamb', 'anp32e', 'arl4d', 'arl6ip5a', 'atf6', 'atp2b1a', 'bach1b', 'baz1b', 'c1qbp', 'cbx5', 'cd63', 'cdh1', 'cdh6', 'cdkn1ca', 'cfl1l', 'chaf1a', 'chrd', 'chst11', 'clic4', 'cnn3a', 'crabp2b', 'creb3l2', 'dact2', 'dlx3b', 'dnmt3bb.2', 'efnb2b', 'egln1b', 'emx2', 'emx3', 'epcam', 'epha2a', 'ephb3a', 'eppk1', 'ets2', 'etv5b', 'eve1', 'fbln2', 'fezf2', 'fgf8a', 'fn1b', 'foxb1a', 'foxb1b', 'foxd5', 'fzd7a', 'fzd7b', 'fzd8a', 'gata2a', 'gli1', 'gli2a', 'gmnn', 'gsc', 'her1', 'her3', 'her6', 'her8a', 'hoxb9a', 'hoxc8a', 'irx3a', 'irx5a', 'irx7', 'ism1', 'kirrel3l', 'klf3', 'krt18a.1', 'krt4', 'krt8', 'krt99', 'lamp2', 'lbx2', 'lhx5', 'map2k6', 'mef2d', 'meis3', 'nasp', 'nog1', 'notch1a', 'noto', 'nr6a1a', 'nrarpa', 'nsd2', 'ntd5', 'olig4', 'otx1', 'otx2a', 'otx2b', 'pax3a', 'pax6a', 'pbx4', 'pcdh8', 'plagl2', 'prdm1a', 'ptp4a2b', 'raraa', 'rasl11b', 'rbmx', 'rcc1', 'rfx2', 'rhov', 'sall1a', 'sdc4', 'shha', 'si:ch211-155e24.3', 'six7', 'skia', 'smtnl', 'sox11a', 'sox11b', 'sox19a', 'sox2', 'sox3', 'sox5', 'sp5l', 'sp8b', 'spon1b', 'stmn1a', 'tbx16', 'tbx16l', 'tcf7', 'tcf7l1a', 'tcf7l1b', 'tdgf1', 'tead1a', 'tgif1', 'tlcd5a', 'tmed10', 'tshz3b', 'tuba1a', 'twist2', 'uhrf1', 'unga', 'vrtn', 'wnt11f2', 'xbp1', 'zeb1a', 'zeb2b', 'zfand5a', 'zic2a', 'zic2b', 'zic3', 'znf185', 'znf576.2', 'znfl2a', 'zswim5']"
Presumptive telencephalon,Telencephalon dorsal,"['C7H16orf87', 'adka', 'aldob', 'anp32e', 'arhgap5', 'arl6ip5a', 'atf6', 'bach1b', 'baz1b', 'bcl2l1', 'c1qbp', 'cbx3a', 'cbx5', 'cd63', 'cfl1l', 'chaf1a', 'chrd', 'chst11', 'clic4', 'creb3l2', 'dkc1', 'dnmt3bb.2', 'efnb2b', 'egln1b', 'elob', 'emx2', 'ephb3a', 'erf', 'fbln2', 'foxb1b', 'foxd5', 'foxn2b', 'foxp2', 'fzd7a', 'fzd7b', 'gata5', 'gli1', 'gmnn', 'gsc', 'hdlbpa', 'her6', 'hivep2a', 'hoxb9a', 'hoxc3a', 'hoxc8a', 'irx3a', 'irx5a', 'itgb5', 'itm2cb', 'jcada', 'klf3', 'klf8', 'krt4', 'lamp2', 'lbx2', 'lhx5', 'map2k6', 'meis1b', 'meis2a', 'meis3', 'mibp2', 'mych', 'mycn', 'nap1l1', 'nasp', 'ndr2', 'nkx2.2a', 'nop58', 'nr6a1a', 'nrarpa', 'nsd2', 'ntd5', 'olig4', 'otx2a', 'pbx4', 'pcdh10b', 'pcdh8', 'pdap1a', 'perp', 'plagl2', 'pmp22b', 'prickle1b', 'prmt1', 'ptp4a2b', 'rab11fip4a', 'raraa', 'rbmx', 'rcc1', 'rhov', 'rpl38', 'rpl4', 'rplp2l', 'sall1a', 'sdc4', 'shha', 'si:ch211-155e24.3', 'smtnl', 'sox13', 'sox19a', 'sp5l', 'spon1b', 'supt16h', 'tbx16', 'tbx16l', 'tcf3b', 'tead1a', 'tmed10', 'trps1', 'twist2', 'uhrf1', 'unga', 'wnt11f2', 'zbtb18', 'zeb1a', 'zeb1b', 'zeb2a', 'zeb2b', 'zic2b', 'znf576.2']"
Somites,Cephalic mesoderm,"['adka', 'admp', 'anp32e', 'apoc1', 'arl4aa', 'arl6ip5a', 'atp2b1a', 'bambia', 'c1qbp', 'cxcr4a', 'dkc1', 'drll.2', 'drll.3', 'ednraa', 'efnb2a', 'egln1b', 'elob', 'emx3', 'eppk1', 'erf', 'esrra', 'etv5b', 'eve1', 'foxb1a', 'foxb1b', 'foxn2b', 'gcm2', 'gfi1aa', 'gli1', 'gli2a', 'h1-0', 'her12', 'her5', 'hoxb8a', 'hoxc8a', 'ism1', 'itm2cb', 'kdrl', 'krt4', 'krt99', 'lamp2', 'lbx2', 'lef1', 'lhx5', 'lratd1', 'meis1b', 'msx1b', 'msx3', 'myclb', 'nkx2.2a', 'nop58', 'noto', 'nr2f2', 'ntd5', 'oclna', 'pax6a', 'prickle1b', 'raraa', 'rcc1', 'rhov', 'ripply1', 'rnd1b', 'rpl19', 'rpl38', 'rpl4', 'rplp2l', 'rreb1a', 'rx3', 'sall3b', 'snai1a', 'tbxta', 'tcf3b', 'tcf7', 'tead1a', 'tlcd5a', 'trps1', 'tshz3b', 'twist2', 'ved', 'vent', 'vgll4l', 'vrtn', 'wnt8a', 'zic3']"
Somites,Definitive endoderm late,"['adka', 'admp', 'alcamb', 'anp32e', 'aplnra', 'aplnrb', 'arl4aa', 'arl6ip5a', 'baz1b', 'bhlha15', 'cbx3a', 'cdca8', 'cdh2', 'cdkn1ca', 'cdx1a', 'creb3l1', 'dkc1', 'drll.2', 'efnb2b', 'egln1b', 'elob', 'emx3', 'epha2a', 'ephb3a', 'erf', 'esrra', 'fezf2', 'foxb1a', 'foxc1b', 'foxn2b', 'gcm2', 'gli1', 'gli2a', 'grhl1', 'her1', 'her12', 'her7', 'hivep2a', 'hoxb7a', 'hoxb8a', 'hoxc3a', 'hoxc6a', 'ism1', 'itm2cb', 'jcada', 'krt99', 'lbx2', 'lef1', 'mab21l2', 'meis1b', 'meis2a', 'mibp2', 'msgn1', 'myclb', 'nap1l1', 'ncapd2', 'nog1', 'nop58', 'notch1a', 'noto', 'nr6a1a', 'nrarpa', 'ntd5', 'pbx1b', 'pcdh10b', 'prmt1', 'rasgef1ba', 'rbmx', 'rcc1', 'rhov', 'rnd1b', 'rpl19', 'rpl38', 'rpl4', 'rplp2l', 'rreb1a', 'sall3b', 'si:ch211-113a14.12', 'si:ch211-113a14.18', 'si:dkey-261m9.12', 'snai1a', 'sox5', 'spon1b', 'stox1', 'tbx16', 'tbx16l', 'tbx3b', 'tcf3b', 'tcf7', 'tcf7l1a', 'tead1a', 'tfap2c', 'tlcd5a', 'trps1', 'tuba1a', 'uhrf1', 'unga', 'ved', 'vent', 'vrtn', 'wnt8a', 'zeb1a', 'zeb2a', 'zfand5a', 'zgc:174154', 'zic3']"
Somites,Epidermal ectoderm,"['adka', 'aplnra', 'aplnrb', 'arl4aa', 'arl6ip5a', 'atp2b1a', 'c1qbp', 'cbx3a', 'cdx1a', 'cnn3a', 'cux1a', 'dact2', 'dkc1', 'drll.2', 'ednraa', 'efnb2a', 'esrra', 'etv4', 'etv5b', 'fbln2', 'flrt3', 'foxa3', 'foxn2b', 'foxo1a', 'foxp1b', 'fzd7b', 'gfi1aa', 'her12', 'her3', 'her5', 'hoxb1b', 'hoxb9a', 'hoxc3a', 'hoxc6a', 'hoxc8a', 'itm2cb', 'lbx2', 'lef1', 'lhx5', 'lmo2', 'lmo4a', 'meis2a', 'mibp2', 'nap1l1', 'ncapd2', 'ndr2', 'nkx2.2a', 'notch1a', 'nrarpa', 'osr1', 'prmt1', 'raraa', 'rbmx', 'rcc1', 'rhov', 'rnd1b', 'rpl19', 'rpl38', 'rpl4', 'rplp2l', 'rreb1a', 'rx3', 'rxrgb', 'shha', 'si:ch211-155e24.3', 'snai1a', 'sox19a', 'sp5l', 'tbx3b', 'tbxtb', 'tcf3b', 'tcf7', 'tcf7l1a', 'tcf7l1b', 'tgif1', 'tuba8l2', 'twist2', 'uhrf1', 'wnt8a', 'zeb1a', 'zeb2a', 'zgc:174154', 'znf576.2']"
Somites,Haematoendothelial progenitors,"['adka', 'admp', 'alcamb', 'anp32e', 'aplnra', 'arl4aa', 'arl4ab', 'atp2b1a', 'axin2', 'bhlha15', 'btg2', 'c1qbp', 'cdx1a', 'cdx4', 'dkc1', 'dkk1b', 'ednraa', 'ephb3a', 'eppk1', 'erf', 'esrra', 'etv4', 'etv5b', 'eve1', 'fbln2', 'foxa2', 'foxp1b', 'foxp2', 'fzd7b', 'h1-0', 'her5', 'her6', 'her7', 'hoxb8a', 'hoxc3a', 'hoxc6a', 'irx5a', 'ism1', 'itgb5', 'itm2cb', 'jcada', 'klf2b', 'klf7a', 'klf8', 'lamc1', 'lamp2', 'lef1', 'lgals3b', 'lhfpl6', 'lratd1', 'nkx2.2a', 'nog1', 'notch1a', 'noto', 'nr6a1a', 'pax6a', 'pmp22b', 'prickle1b', 'prox1a', 'rasl11b', 'rcc1', 'rfx2', 'rpl19', 'rplp2l', 'rxrgb', 'sdc4', 'shha', 'snai1a', 'tbx3b', 'tcf3b', 'tcf7', 'tcf7l2', 'tlcd5a', 'trps1', 'ved', 'vent', 'zfand5a', 'znf185']"
Somites,Hindbrain 2,"['acvr1ba', 'admp', 'anp32e', 'aplnrb', 'apoc1', 'arl4aa', 'atp2b1a', 'bach1b', 'bambia', 'c1qbp', 'cdkn1ca', 'clic4', 'creb3l2', 'cux1a', 'cxcr4a', 'drll.2', 'ednraa', 'epha2a', 'ephb3a', 'erf', 'esrra', 'etv5a', 'foxi1', 'foxn2b', 'foxo1a', 'fzd7b', 'gata5', 'gfi1aa', 'gli2a', 'grhl1', 'grhl2b', 'gsc', 'h1-0', 'her12', 'her5', 'hoxc3a', 'hoxc8a', 'itgb5', 'itm2cb', 'kdrl', 'klf17', 'klf3', 'krt18a.1', 'krt8', 'lef1', 'lgals3b', 'lhx1a', 'lhx5', 'ndr2', 'noto', 'nrarpa', 'osr1', 'pbx1b', 'prox1a', 'ptp4a2b', 'rrbp1b', 'rreb1a', 'sall3b', 'shha', 'si:ch211-106e7.2', 'six3b', 'sp5l', 'tbx3b', 'tbxta', 'tcf3b', 'tcf7', 'tcf7l1b', 'tcf7l2', 'tead1a', 'tlcd5a', 'trps1', 'twist2', 'ved', 'vrtn', 'wnt8a', 'zeb1b']"
Somites,Hindbrain 3,"['acvr1ba', 'admp', 'anp32e', 'aplnrb', 'apoc1', 'arl4aa', 'arl4d', 'bambia', 'bmp4', 'btg2', 'cdh2', 'creb3l1', 'creb3l2', 'cux1a', 'cxcr4a', 'dld', 'drll.2', 'ednraa', 'efnb2b', 'emx2', 'epha2a', 'ephb3a', 'erf', 'ets2', 'etv5b', 'foxg1a', 'foxn2b', 'foxp2', 'fzd7b', 'gata2a', 'gfi1aa', 'gli1', 'gli2a', 'gsc', 'h1-0', 'her5', 'hoxc6a', 'hsp90aa1.2', 'itm2cb', 'klf17', 'klf2a', 'lamc1', 'lbx2', 'lhx5', 'lmo2', 'msx3', 'myclb', 'ndr2', 'nop58', 'noto', 'nrarpa', 'osr1', 'otx2b', 'prickle1b', 'prox1a', 'rasgef1ba', 'rbmx', 'rcc1', 'rhov', 'rnd1b', 'rrbp1b', 'rreb1a', 'sall3b', 'six7', 'szl', 'tbx3b', 'tbxta', 'tcf3b', 'tcf7', 'tcf7l1a', 'tcf7l1b', 'tdgf1', 'tead1a', 'tlcd5a', 'trps1', 'twist2', 'ved', 'vgll4l', 'vrtn', 'wnt8a', 'xbp1', 'zbtb18', 'zeb1b', 'zic3']"
Somites,Intermediate mesoderm,"['alcamb', 'anp32e', 'aplnrb', 'arl6ip5a', 'c1qbp', 'chst11', 'cxcr4a', 'dync1li1', 'emx3', 'ephb3a', 'esrra', 'etv4', 'fezf2', 'fn1a', 'foxa', 'foxa2', 'foxg1a', 'foxn2b', 'foxo1a', 'fzd7a', 'fzd7b', 'gata6', 'gbx1', 'gcm2', 'gsc', 'her12', 'her3', 'her5', 'her7', 'her8a', 'irx5a', 'ism1', 'itga6a', 'itgb5', 'jcada', 'klf2b', 'klf8', 'krt4', 'lamb1a', 'lamc1', 'lamp2', 'lft1', 'lratd1', 'myclb', 'notch1a', 'noto', 'nr6a1a', 'nrarpa', 'pax6a', 'pax6b', 'prox1a', 'rcc1', 'rpl19', 'rreb1a', 'rx3', 'rxrgb', 'sdc4', 'shha', 'six7', 'smtnl', 'snai1a', 'sox13', 'sox3', 'sp8b', 'srrm4', 'stox1', 'tbx16', 'tbx3b', 'tcf3b', 'tcf7l1b', 'tcf7l2', 'tlcd5a', 'tmed10', 'tram1', 'trps1', 'vrtn', 'zeb1a', 'zgc:174154', 'zic2a', 'znf185']"
Somites,Neural crest,"['admp', 'anp32e', 'aplnrb', 'apoc1', 'arl4aa', 'arl6ip5a', 'bambia', 'bhlha15', 'bmp4', 'bmp7a', 'c1qbp', 'cdkn1ca', 'cnn3a', 'cux1a', 'drll.2', 'ednraa', 'epha2a', 'ephb3a', 'erf', 'etv4', 'etv5b', 'eve1', 'fezf2', 'foxb1a', 'foxb1b', 'foxn2b', 'foxp1b', 'gcm2', 'gli2a', 'h1-0', 'hoxb1b', 'itga6a', 'itgb5', 'itm2cb', 'klf3', 'lamc1', 'lamp2', 'lef1', 'lhx5', 'meis1b', 'meis2a', 'ndr2', 'nkx2.2a', 'nog1', 'notch1a', 'noto', 'nrarpa', 'osr1', 'ptp4a2b', 'rhov', 'rrbp1b', 'rxraa', 'rxrgb', 'sall1a', 'sdc4', 'shha', 'six4b', 'sp5l', 'tbx3b', 'tcf3b', 'tcf7', 'tcf7l1b', 'tead1a', 'tlcd5a', 'trps1', 'twist2', 'ved', 'vrtn', 'wnt8a', 'zeb1b', 'zgc:174154']"
Somites,Non-neural ectoderm,"['C7H16orf87', 'adka', 'aplnrb', 'arf5', 'arl4aa', 'arl6ip5a', 'c1qbp', 'cnn3a', 'cux1a', 'dkc1', 'dkk1b', 'drll.2', 'drll.3', 'ednraa', 'etv4', 'etv5b', 'fbln2', 'flrt3', 'foxa2', 'foxa3', 'foxb1b', 'foxn2b', 'fzd7b', 'h1-0', 'her12', 'her5', 'her7', 'hivep2a', 'hoxb9a', 'hoxc3a', 'hoxc6a', 'itm2cb', 'lhx1a', 'lmo2', 'lmo4a', 'mibp2', 'mycn', 'nap1l1', 'ndr2', 'notch1a', 'noto', 'osr1', 'plagl2', 'prickle1b', 'prmt1', 'raraa', 'rbmx', 'rhov', 'rnd1b', 'rpl19', 'rpl38', 'rpl4', 'rplp2l', 'rx3', 'rxrgb', 'shha', 'skia', 'snai1a', 'tbx3b', 'tbxta', 'tcf3b', 'tcf7', 'tcf7l1a', 'tcf7l2', 'tgif1', 'tshz3b', 'tuba8l2', 'twist2', 'wnt8a', 'zeb1a', 'zeb2a', 'zic2a']"
Somites,Notochord,"['anp32e', 'aplnrb', 'arhgap5', 'arl6ip5a', 'atp2b1a', 'bambia', 'baz1b', 'bcl2l1', 'bhlha15', 'bmp7a', 'cbx3a', 'cbx5', 'ccnf', 'cdca8', 'cdt1', 'chaf1a', 'ctcf', 'cxcr4a', 'dlx3b', 'dnmt3bb.2', 'drll.3', 'efna1a', 'efnb2b', 'egln1b', 'elavl3', 'emx3', 'ephb3a', 'eppk1', 'erf', 'esrra', 'etv5b', 'fezf2', 'foxb1a', 'foxi1', 'foxn2b', 'foxp2', 'fscn1a', 'fzd7a', 'fzd7b', 'fzd8a', 'gcm2', 'gfi1aa', 'gli1', 'gmnn', 'her12', 'her5', 'her8a', 'hoxb1b', 'hoxc6a', 'irx7', 'itm2cb', 'klf2a', 'klf2b', 'klf7a', 'krt8', 'krt99', 'lhx5', 'meis2a', 'mibp2', 'msx3', 'myclb', 'nap1l1', 'nasp', 'ncapd2', 'nr6a1a', 'nsd2', 'olig4', 'otx1', 'otx2a', 'otx2b', 'pax6a', 'pax6b', 'pbx4', 'pdap1a', 'pitx2', 'pold3', 'prox1a', 'ptp4a2b', 'raraa', 'rasgef1ba', 'rbbp4', 'rbmx', 'rfx2', 'rhov', 'rpl19', 'rpl38', 'rpl4', 'rplp2l', 'rreb1a', 'rxraa', 'rxrgb', 'sdc4', 'si:ch211-113a14.12', 'si:ch211-113a14.18', 'si:ch211-155e24.3', 'si:dkey-261m9.12', 'smtnl', 'sox10', 'sox5', 'spon1b', 'supt16h', 'tbx1', 'tcf3b', 'tcf7l1b', 'tcf7l2', 'tead1a', 'tfap2a', 'tfap2c', 'tgif1', 'tlcd5a', 'tpx2', 'trps1', 'tshz3b', 'tuba8l2', 'uhrf1', 'unga', 'ved', 'vgll4l', 'vrtn', 'zeb1b', 'zfand5a', 'zgc:174154', 'znf576.2', 'zswim5']"
